,cpara_id,question_code,answer,question_type,domain,date_of_event,date_of_previous_event,timestamp_created_x,is_void_x,timestamp_updated_x,caregiver_id,event_id,household_id,person_id,question_id
0,,CP1q,Yes,CG,DHNU,2022-09-12,,2022-09-27 13:49:49,,,105151.0,89e06cf9-8aff-4d00-8483-16d949ce21c5,29d199db-2f32-4025-bb9b-94357558550b,4282788,963c3f65-a064-44ab-b818-29f665ea9ef1
1,,CP1q,Yes,CG,DHNU,2022-09-12,,2022-09-27 13:49:49,,,105151.0,22cefcf8-0452-4c21-b837-c12953bf2c60,29d199db-2f32-4025-bb9b-94357558550b,4282807,963c3f65-a064-44ab-b818-29f665ea9ef1
2,,CP1q,Yes,CG,DHNU,2022-09-12,,2022-09-27 13:49:49,,,105151.0,8557c297-c195-4998-b2d6-d744e308bb59,ae1ff881-bf28-471a-9a03-3efceed4d96a,4282821,963c3f65-a064-44ab-b818-29f665ea9ef1
3,,CP1q,Yes,CG,DHNU,2022-09-12,,2022-09-27 13:49:49,,,105151.0,c284dee3-3b5c-4267-8eff-40b1e04303da,ae1ff881-bf28-471a-9a03-3efceed4d96a,4282788,963c3f65-a064-44ab-b818-29f665ea9ef1
4,,CP1q,Yes,CG,DHNU,2022-09-12,,2022-09-27 13:49:49,,,105151.0,46eef32e-baaf-4ea8-b0a6-d2a49b13eb32,ae1ff881-bf28-471a-9a03-3efceed4d96a,4282807,963c3f65-a064-44ab-b818-29f665ea9ef1
5,,CP1q,Yes,CG,DHNU,2022-09-12,,2022-09-27 13:49:49,,,105151.0,164d633b-fe33-44ef-9049-7075de40700a,29d199db-2f32-4025-bb9b-94357558550b,4282821,963c3f65-a064-44ab-b818-29f665ea9ef1
6,,CP1q,Yes,CG,DHNU,2022-09-12,,2022-09-27 13:49:49,,,105151.0,74f82ac6-2f1f-40c7-8827-95fe393ee66a,ae1ff881-bf28-471a-9a03-3efceed4d96a,4282788,963c3f65-a064-44ab-b818-29f665ea9ef1
7,,CP1q,Yes,CG,DHNU,2022-09-12,,2022-09-27 13:49:49,,,105151.0,323182fe-b9fe-4e52-b4e5-96447904375d,ae1ff881-bf28-471a-9a03-3efceed4d96a,4282807,963c3f65-a064-44ab-b818-29f665ea9ef1
8,,CP1q,Yes,CG,DHNU,2022-09-12,,2022-09-27 13:49:49,,,105151.0,b6655d77-b6cf-4c23-a5e4-07751159f13d,29d199db-2f32-4025-bb9b-94357558550b,4282821,963c3f65-a064-44ab-b818-29f665ea9ef1
9,,CP1q,Yes,CG,DHNU,2022-09-12,,2022-09-27 13:49:49,,,105151.0,a0b6f7c3-e93c-4f7e-86ab-989b7c486bbd,29d199db-2f32-4025-bb9b-94357558550b,4282788,963c3f65-a064-44ab-b818-29f665ea9ef1
10,,CP1q,Yes,CG,DHNU,2022-09-12,,2022-09-27 13:49:49,,,105151.0,cbec84ec-9f2e-4155-8337-b3ed3a807728,29d199db-2f32-4025-bb9b-94357558550b,4282807,963c3f65-a064-44ab-b818-29f665ea9ef1
11,,CP1q,Yes,CG,DHNU,2022-09-12,,2022-09-27 13:49:49,,,105151.0,bb1b281d-4835-4aa3-a0ea-0071536983d7,ae1ff881-bf28-471a-9a03-3efceed4d96a,4282821,963c3f65-a064-44ab-b818-29f665ea9ef1
12,,CP1q,Yes,CG,DHNU,2022-09-12,,2022-09-27 13:49:49,,,105151.0,7282a26d-21a1-4cf0-9ac4-124557b9c1ce,ae1ff881-bf28-471a-9a03-3efceed4d96a,4282788,963c3f65-a064-44ab-b818-29f665ea9ef1
13,,CP1q,Yes,CG,DHNU,2022-09-12,,2022-09-27 13:49:49,,,105151.0,59e4cd63-5cf5-40f9-8dc7-d5d1e056e538,29d199db-2f32-4025-bb9b-94357558550b,4282807,963c3f65-a064-44ab-b818-29f665ea9ef1
14,,CP1q,Yes,CG,DHNU,2022-09-12,,2022-09-27 13:49:49,,,105151.0,715127ca-bec8-4cd9-b13c-986fb7c9b7ac,29d199db-2f32-4025-bb9b-94357558550b,4282821,963c3f65-a064-44ab-b818-29f665ea9ef1
15,,CP1q,Yes,CG,DHNU,2022-09-12,,2022-09-27 13:49:49,,,105151.0,215970e4-75c3-43e4-b521-a05fe1007c88,ae1ff881-bf28-471a-9a03-3efceed4d96a,4282807,963c3f65-a064-44ab-b818-29f665ea9ef1
16,,CP1q,Yes,CG,DHNU,2022-09-12,,2022-09-27 13:49:49,,,105151.0,f1408823-3713-4314-bc25-d9eb89914fba,ae1ff881-bf28-471a-9a03-3efceed4d96a,4282821,963c3f65-a064-44ab-b818-29f665ea9ef1
